Extent,Low,Moderate,High
0.1,4,7,12
0.2,4,9,15
0.3,5,12,18
0.4,6,14,20
0.5,7,15,22
1,11,21,30
2,16,28,40
3,20,33,46
4,23,36,50
5,25,38,53
10,33,47,62
20,41,55,71
30,46,61,76
40,50,65,80
50,53,68,83
100,62,78,91
